# Valgrind wall time per C++ test, seconds. A hint for shard balancing
# only (VALGRIND_SHARD); a stale or missing entry costs balance, never
# correctness. run.sh warns when this file drifts from the test list.
# Regenerate: VALGRIND_EMIT_DURATIONS=1 make valgrind-cpp
core/test_runtime_abi	6.9
trace/test_chunk_extractor	6.8
trace/aggregators/test_system_metrics_merge_operator	6.8
test_testing_utilities	6.8
dataframe/test_series	6.8
dataframe/test_expr_string	6.8
dataframe/test_agg_state	6.8
utilities/fileio/test_streaming_file_writer	6.7
utilities/fileio/lines/sources/test_async_streaming_gz_line_generator	6.7
utilities/common/arrow/test_arrow_frame_ops	6.7
server/test_http_parser	6.7
pipeline/test_simple_scope	6.7
dataframe/test_host_ops	6.7
coro/test_when_any_heterogeneous	6.7
utilities/plugins/test_plugin_state	6.6
utilities/fileio/test_file_compressor	6.6
utilities/fileio/parallel/test_striped_writer	6.6
utilities/common/arrow/test_arrow_attribution	6.6
dataframe/test_op_registry	6.6
dataframe/test_expr_string_ops	6.6
dataframe/test_arrow_types_lazy	6.6
dataframe/test_arrow	6.6
utilities/dlio/test_barrier_simulator	6.5
trace/views/test_coverage	6.5
server/test_http_request	6.5
dataframe/test_arrow_types_matrix	6.5
dataframe/test_arrow_large_types_compute	6.5
utilities/plugins/test_plugin_ports	6.4
utilities/hash/test_hasher_utility	6.4
utilities/fileio/parallel/test_padded_striped_writer	6.4
utilities/compression/test_libdeflate_gzip	6.4
utilities/common/arrow/test_arrow_window	6.4
utilities/common/arrow/test_arrow_ipc_writer	6.4
trace/views/test_view_definition	6.4
query/test_evaluator	6.4
pipeline/test_coro_scope	6.4
dataframe/test_op_parity	6.4
dataframe/test_lazyframe_abi	6.4
coro/test_when_all_heterogeneous	6.4
coro/test_generator	6.4
coro/test_async_once	6.4
utilities/text/test_line_filter	6.3
utilities/plugins/test_plugin_providers	6.3
utilities/fileio/test_file_decompressor	6.3
utilities/common/statistics/test_timestamp_histogram	6.3
utilities/common/statistics/test_field_stat	6.3
utilities/common/statistics/test_ddsketch	6.3
trace/views/test_event_source	6.3
trace/comparator/test_comparison_result	6.3
dataframe/test_provider_pushdown	6.3
dataframe/test_morsel_ordering	6.3
dataframe/test_expr_infer_type	6.3
dataframe/test_arrow_types_compute	6.3
core/test_task_abi	6.3
utilities/indexer/test_column_type_codec	6.2
trace/indexing/test_shard_manifest	6.1
pipeline/test_pipeline_elasticity	6.1
core/test_hex64	6.1
core/test_eviction_policy	6.1
utilities/reader/test_member_decode_cache	6.0
utilities/plugins/test_plugin_results	6.0
utilities/common/statistics/test_log2_histogram	6.0
trace/comparator/test_is_data_transfer_op	6.0
query/test_parser	6.0
dataframe/test_join	6.0
dataframe/test_arrow_types_windowed	6.0
dataframe/test_arrow_types_reshape	6.0
core/test_str_format	6.0
core/test_logging	6.0
core/test_filesystem_info	6.0
utilities/indexer/test_scan_prefix	5.9
trace/views/test_result_join	5.9
trace/aggregators/test_system_metrics	5.9
trace/aggregators/test_aggregation_augmentation	5.9
server/test_cancel	5.9
query/test_subsumption	5.9
dataframe/test_scalar_macros_c	5.9
dataframe/test_field	5.9
utilities/plugins/test_plugin_ops	5.8
utilities/plugins/test_plugin_lazyframe_facade	5.8
utilities/fileio/parallel/test_sharded_writer	5.8
trace/views/test_vectorized_fold	5.8
trace/comparator/test_tree_table_formatter	5.8
pipeline/test_run_loop	5.8
dataframe/test_mask	5.8
coro/test_channel	5.8
compose/test_compose	5.8
dataframe/test_arrow_types_tail	5.7
dataframe/test_arrow_types	5.7
core/test_memory_budget	5.7
trace/comparator/test_comparison_config	5.6
reader/test_reader_formats	5.6
query/test_query	5.6
dataframe/test_provider_schema_types	5.6
query/test_builder	5.5
dataframe/test_type_parameter_propagation	5.5
utilities/fileio/parallel/test_layout_sizing	5.4
