# Valgrind wall time per C++ test, seconds. A hint for shard balancing
# only (VALGRIND_SHARD); a stale or missing entry costs balance, never
# correctness. run.sh warns when this file drifts from the test list.
# Regenerate: VALGRIND_EMIT_DURATIONS=1 make valgrind-cpp
utilities/indexer/test_sst_ingest_spike	25.7
utilities/composites/dft/indexing/test_manifest_queries	23.6
utilities/indexer/test_provenance_database	22.6
utilities/common/arrow/test_arrow_ipc_reader	20.3
utilities/composites/dft/aggregators/test_aggregator_utility	19.5
utilities/common/arrow/test_arrow_ipc_writer	14.6
utilities/call_tree/test_call_tree_internal	14.3
replay/test_replay_fidelity	13.7
utilities/fileio/parallel/test_sharded_writer	13.6
utilities/fileio/parallel/test_padded_striped_writer	13.5
utilities/fileio/parallel/test_striped_writer	13.5
coro/test_coro_syntax	13.2
core/test_runtime	13.1
utilities/common/statistics/test_distributions	13.0
utilities/composites/dft/aggregators/test_aggregation_metrics	12.6
utilities/common/statistics/test_ddsketch	12.6
utilities/composites/dft/aggregators/test_aggregation_serialization	12.5
utilities/common/query/test_query	12.5
replay/test_replay	12.5
utilities/composites/dft/statistics/test_statistics_query	12.5
utilities/composites/dft/comparator/test_tree_table_formatter	12.5
utilities/composites/dft/aggregators/test_chunk_aggregator_utility	12.5
utilities/composites/dft/comparator/test_is_data_transfer_op	12.4
utilities/composites/dft/indexing/test_bloom_filter	12.4
utilities/composites/dft/indexing/test_chunk_statistics	12.3
utilities/trace_gen/test_fake_trace_writer	12.3
utilities/composites/dft/aggregators/test_system_metrics	12.3
utilities/composites/dft/test_event_collector	12.3
utilities/composites/dft/statistics/test_trace_statistics	12.3
utilities/composites/dft/views/test_view_definition	12.2
utilities/composites/dft/comparator/test_comparison_config	12.2
task_graph/test_task_graph	12.2
server/test_http_parser	12.2
utilities/composites/dft/test_chunk_extractor	12.2
utilities/common/arrow/test_arrow_column_builder	12.2
server/test_query_params	12.2
utilities/composites/dft/statistics/test_detailed_statistics	12.1
server/test_http_response	12.1
utilities/composites/dft/aggregators/test_system_metrics_merge_operator	12.1
utilities/common/statistics/test_timestamp_histogram	12.1
utilities/common/query/test_evaluator	12.1
server/test_http_request	12.1
utilities/composites/dft/comparator/test_comparison_result	12.1
utilities/common/statistics/test_log2_histogram	12.1
utilities/common/query/test_parser	12.1
utilities/composites/dft/aggregators/test_event_aggregator_utility	12.1
utilities/dlio/test_barrier_simulator	12.1
utilities/indexer/test_scan_prefix	12.0
utilities/composites/dft/aggregators/test_aggregation_augmentation	12.0
utilities/fileio/parallel/test_layout_sizing	12.0
io/test_async_io	10.4
pipeline/test_task_scope	9.5
utilities/composites/test_batch_processor	8.3
utilities/composites/test_file_compressor	7.7
pipeline/test_coro_scope	7.6
utilities/composites/test_directory_file_processor	7.6
coro/test_when_all_heterogeneous	7.3
utilities/composites/test_chunk_verifier	7.2
coro/test_when_any_heterogeneous	6.4
utilities/hash/test_mt_hasher	6.4
core/test_logging	6.4
coro/test_async_generator	6.2
utilities/composites/test_file_decompressor	6.1
coro/test_channel	6.1
utilities/compression/zlib/test_streaming_compressor	6.1
utilities/fileio/test_streaming_file_writer	6.0
utilities/compression/zlib/test_streaming_decompressor	6.0
utilities/filesystem/test_pattern_directory_scanner	5.9
utilities/fileio/test_streaming_file_reader	5.9
pipeline/test_simple_scope	5.9
utilities/fileio/test_file_reader	5.9
coro/test_yield	5.8
utilities/filesystem/test_directory_scanner	5.8
utilities/fileio/lines/sources/test_async_plain_file_bytes_generator	5.8
utilities/fileio/lines/sources/test_async_plain_file_line_generator	5.8
utilities/text/test_line_splitter	5.5
utilities/text/test_line_filter	5.5
utilities/hash/test_std_hasher	5.5
utilities/hash/test_hasher_utility	5.5
coro/test_coro	5.4
utilities/fileio/lines/sources/test_plain_file_bytes_iterator	1.2
utilities/fileio/lines/sources/test_plain_file_line_iterator	1.2
coro/test_generator	1.1
utilities/composites/dft/aggregators/test_aggregation_key	1.0
utilities/composites/dft/aggregators/test_aggregation_config	0.9
